license_id,issued,effective,expires,license_class,legal_name,trade_name,premises_address,city,zip,county
0340-22-114754,2026-09-12,2026-10-01,2028-09-30,Restaurant,CHIPOTLE MEXICAN GRILL OF COLORADO LLC,CHIPOTLE MEXICAN GRILL #2581,3629 HEMPSTEAD TPKE,LEVITTOWN,11756,Nassau
0340-24-134463,2026-09-12,2026-10-01,2028-09-30,Restaurant,Honeys Bistro LLC,Honeys Bistro,6 Railroad Ave,Glen Head,11545,Nassau
0346-26-140169-01,2026-09-12,2026-04-15,2028-03-31,Additional Bar,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",,270 Park Ave Fl 48-51,New York,10017,New York
0346-26-140169-02,2026-09-12,2026-04-15,2028-03-31,Additional Bar,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",,270 Park Ave Fl 48-51,New York,10017,New York
0346-26-140169-03,2026-09-12,2026-04-15,2028-03-31,Additional Bar,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",,270 Park Ave Fl 48-51,New York,10017,New York
0349-22-218204,2026-09-12,2026-10-01,2028-09-30,Club,MEMBER CORP POLISH COM W UTICA,POLISH COMMUNITY CLUB,810 812 COLUMBIA STREET,UTICA,13502,Oneida
0349-22-317547,2026-09-12,2026-10-01,2028-09-30,Club,LA SALLE SPORTSMENS CLUB INC,LA SALLE SPORTSMENS CLUB,2445 TUSCARORA RD,NIAGARA FALLS,14304,Niagara
0349-23-225209,2026-09-12,2025-10-01,2027-09-30,Club,ARCHIE VAN PATTEN POST 141 INC,THE AMERICAN LEGION,109 FAYETTE ST,MANLIUS,13104,Onondaga
0370-22-231582,2026-09-12,2026-10-01,2028-09-30,Food & Beverage Business,MARIA A & LISA M REITANO,MELODYLAND RESTAURANT,208 MAIN ST,CORTLAND,13045,Cortland
0370-22-331814,2026-09-12,2026-10-01,2028-09-30,Food & Beverage Business,CARROLLS BAR INC,CARROLLS BAR,1768 E MAIN STREET,ROCHESTER,14609,Monroe
0370-24-127581,2026-09-12,2026-10-01,2028-09-30,Food & Beverage Business,"Silken Thomas Restaurant Inc, The",SWIFT,34 EAST 4TH STREET,NEW YORK,10012,New York
0001-23-140053,2026-09-11,2026-10-01,2029-09-30,Wholesale Beer (Retail),NORTHSIDE BEVERAGE INC,,1795 OLD MAIN RD,MATTITUCK,11952,Suffolk
0002-23-112726,2026-09-11,2026-07-01,2027-06-30,Wholesale Beer,AMTEC INTERNATIONAL OF NY CORP,,430 MORGAN AVE,BROOKLYN,11222,Kings
0031-23-138395,2026-09-11,2026-10-01,2029-09-30,Winery,"CITY WINERY NY - PIER 57, LLC",,25 11TH AVE,NEW YORK,10011,New York
0052-23-126743,2026-09-11,2026-10-01,2029-09-30,Distiller Class A-1 (Micro-distiller),GREEN FARMS II LLC,GREENHOOK GINSMITHS,208 DUPONT STREET,BROOKLYN,11222,Kings
0071-20-202195,2026-09-11,2026-11-01,2029-10-31,Grocery Store,EAST BRANCH ORGANICS LLC,,10861 ROUTE 9N,KEENE,12942,Essex
0071-23-262219,2026-09-11,2026-11-01,2029-10-31,Grocery Store,SUNOCO 45 INC,YL MANAGEMENT,298A N MAIN ST,SPRING VALLEY,10977,Rockland
0071-26-254203,2026-09-11,2026-09-11,2029-08-31,Grocery Store,Hungry Hollow Consumers' Cooperative,,841 Chestnut Ridge Rd,Chestnut Ridge,10977,Rockland
0081-21-206377,2026-09-11,2024-07-01,2027-06-30,Grocery Store,PRICE CHOPPER OPERATING CO INC,PRICE CHOPPER #138,873 NEW LOUDON ROAD,LATHAM,12110,Albany
0081-21-209453,2026-09-11,2024-07-01,2027-06-30,Grocery Store,UB DELI INC,,475 ROUTE 17M,MIDDLETOWN,10940,Orange
0081-23-101767,2026-09-11,2026-10-01,2029-09-30,Grocery Store,LUCY'S VARIETY STORE INC,LUCY'S VARIETY STORE,6 W MERRICK RD,FREEPORT,11520,Suffolk
0081-23-102489,2026-09-11,2026-11-01,2029-10-31,Grocery Store,TAKE A BITE DELI AND GROCERY INC,,34 BEDFORD PARK BLVD,BRONX,10468,Bronx
0081-23-102693,2026-09-11,2026-10-01,2029-09-30,Grocery Store,PBS PETROLEUM INC,MINEOLA AUTO SERVICE CENTER,196 MINEOLA BLVD,MINEOLA,11501,Nassau
0081-23-113279,2026-09-11,2026-11-01,2029-10-31,Grocery Store,257 FAMILY GROCERS LLC,Gala Foods,255 257 MEDFORD AVE,PATCHOGUE,11772,Suffolk
0081-23-119969,2026-09-11,2026-11-01,2029-10-31,Grocery Store,FOREST GOURMET DELI INC,,66-35 FOREST AVE,RIDGEWOOD,11385,Queens
0081-23-120065,2026-09-11,2026-10-01,2029-09-30,Grocery Store,ESTEVEZ DELI CORP,,804 KNICKERBOCKER AVE,BROOKLYN,11207,Kings
0081-23-158302,2026-09-11,2026-10-01,2029-09-30,Grocery Store,SHINBASHI 72 CORP,SHINBASHI,218 W 72ND ST,NEW YORK,10023,New York
0081-23-159580,2026-09-11,2026-10-01,2029-09-30,Grocery Store,NEW FAMILY 2 CORP,7 ELEVEN STORE #29086C,190 N CENTRAL AVE,VALLEY STREAM,11580,Nassau
0081-23-202602,2026-09-11,2026-11-01,2029-10-31,Grocery Store,AMAN 1 INC,CITGO,69 COLUMBIA ST,RENSSELAER,12144,Rensselaer
0081-23-220713,2026-09-11,2026-10-01,2029-09-30,Grocery Store,WAYNE A TAILLON,WAYNES GAS & SERVICE,2500 STATE HIGHWAY 310,MADRID,13660,St Lawrence
0081-23-222296,2026-09-11,2026-10-01,2029-09-30,Grocery Store,TERRY ROAD EXPRESS INC,,224 S TERRY RD,SYRACUSE,13219,Onondaga
0081-23-222384,2026-09-11,2026-10-01,2029-09-30,Grocery Store,JPROULX INC,CANTON SAVE A LOT,5933 RTE 11,CANTON,13617,St Lawrence
0081-26-154228,2026-09-11,2026-09-11,2029-08-31,Grocery Store,Sole Deli Grocery Corp.,,85 Euclid Ave,Brooklyn,11208,Kings
0081-26-154298,2026-09-11,2026-09-11,2029-08-31,Grocery Store,RL Deli Food Corp.,,567 Lefferts Ave,Brooklyn,11203,Kings
0081-26-354211,2026-09-11,2026-09-11,2029-08-31,Grocery Store,Jay Jogmaya 51 Inc,olcott food mart,5764 W Lake Rd,Olcott,14126,Niagara
0100-20-203774,2026-09-11,2026-11-01,2029-10-31,Liquor Store,DANG P NGUYEN,116 LIQUOR AND WINE,116 Glenwood Ave,Binghamton,13905,Broome
0100-20-204196,2026-09-11,2026-11-01,2029-10-31,Liquor Store,YELLOW DOG WINE & SPIRITS INC,ROUTE 11 WINE & LIQUOR,26179 US RTE 11,EVANS MILLS,13637,Jefferson
0100-23-123717,2026-09-11,2026-10-01,2029-09-30,Liquor Store,CIRCLE WINE & LIQUOR INC,PARKCHESTER WINE & LIQUORS,39 41 HUGH J GRANT CIR,BRONX,10462,Bronx
0100-23-126728,2026-09-11,2026-09-11,2029-08-31,Liquor Store,TRIPPLE A LIQUOR INC,,195 17 JAMAICA AVENUE,HOLLIS,11423,Queens
0100-23-324649,2026-09-11,2026-10-01,2029-09-30,Liquor Store,BARBARA A BROWN,GOOD SPIRITS DISCOUNT WINE & LIQUOR,4275 GENESEE VALLEY PLAZA,GENESEO,14454,Livingston
0138-23-142712,2026-09-11,2026-11-01,2029-10-31,Food & Beverage Business,SUNRISE SUPERMARKET INC,,5403 8TH AVENUE,BROOKLYN,11220,Kings
0138-26-254232,2026-09-11,2026-09-11,2029-08-31,Food & Beverage Business,CJS Westtown Pizza Inc,Westtown Pizza,873 Rte 284,Westtown,10998,Orange
0240-22-100152,2026-09-11,2026-10-01,2028-09-30,Restaurant,1601 DOMINICAN VALLE RESTAURANT CORP,,1601 SAINT NICHOLAS AVE,NEW YORK,10040,New York
0240-22-101107,2026-09-11,2026-11-01,2028-10-31,Restaurant,FUNNY BBQ 98 INC,FUNNY BBQ,98 BOWERY,NEW YORK,10013,New York
0240-22-102586,2026-09-11,2026-10-01,2028-09-30,Restaurant,OLD HARVESTER INC,1943 PIZZA BAR,308D MAIN ST,GREENPORT,11944,Suffolk
0240-24-129840,2026-09-11,2026-09-11,2028-08-31,Restaurant,Kim & Mai Holding LLC,Osaka Fusion BBQ & Sushi,1948 86th St,Brooklyn,11214,Kings
0240-24-134817,2026-09-11,2026-11-01,2028-10-31,Restaurant,Big Love Cooking LLC,THE LITTLE OWL,90 Bedford St,New York,10014,New York
0240-24-134907,2026-09-11,2026-11-01,2028-10-31,Restaurant,Lucia Pizzeria 2 LLC,,301 W Broadway,New York,10013,New York
0240-26-154186,2026-09-11,2026-09-11,2028-08-31,Restaurant,SABAIPAI INC.,Izakaya Fuku,71-28 Roosevelt Ave,Jackson Heights,11372,Queens
0240-26-154334,2026-09-11,2026-09-11,2028-08-31,Restaurant,SIKKIM HUT THE TASTE OF HIMALAYA INC.,,677 Commerce St Suite 103,Thornwood,10594,Westchester
0267-22-304335,2026-09-11,2026-10-01,2028-09-30,Food & Beverage Business,RECORD ARCHIVE INC,,33 1/3 ROCKWOOD ST,ROCHESTER,14610,Monroe
0340-22-103256,2026-09-11,2026-04-01,2028-03-31,Restaurant,M T MUGGS LLC,BLACKWELL'S RESTAURANT & PUB,150 E 47TH ST,NEW YORK,10017,New York
0340-22-103441,2026-09-11,2026-10-01,2028-09-30,Restaurant,FLORIDITA RESTAURANT UPTOWN INC,,4162 BROADWAY,NEW YORK,10033,New York
0340-22-103594,2026-09-11,2026-10-01,2028-09-30,Restaurant,TS3 HOSPITALITY LLC,THE SMITH,1900 BROADWAY,NEW YORK,10023,New York
0340-22-104127,2026-09-11,2026-10-01,2028-09-30,Restaurant,Genao Restaurant Corp,EL NUEVO GENAO BAR & RESTAURANT,162 THROOP AVE,BROOKLYN,11206,Kings
0340-22-108417,2026-09-11,2026-10-01,2028-09-30,Restaurant,LAURAS BBQ WATERFRONT SMOKEHOUSE INC,LAURA'S BBQ,76 SHORE RD,GLEN COVE,11542,Nassau
0340-22-108489,2026-09-11,2026-10-01,2028-09-30,Restaurant,FELICE MONTAGUE LLC,FELICE,84 MONTAGUE ST,BROOKLYN,11201,Kings
0340-22-109039,2026-09-11,2026-09-11,2028-08-31,Restaurant,DIRTY TACO & TEQUILA INC,DIRTY TACO + TEQUILA,3261 MERRICK RD,WANTAGH,11793,Nassau
0340-22-109257,2026-09-11,2026-10-01,2028-09-30,Restaurant,ELOISE HOSPITALITY LLC,,75-57 31ST AVE,JACKSON HEIGHTS,11730,Queens
0340-22-111340,2026-09-11,2026-10-01,2028-09-30,Restaurant,PASTA PERFECT LLC,IL MULINO PRIME,53 GRAND ST,NEW YORK,10013,New York
0340-22-113500,2026-09-11,2026-09-11,2028-08-31,Restaurant,WILD BLUE ORCHID INC,CHOCOLAT RESTAURANT & BAR,2217 2223 FREDERICK DOUGLASS BLVD,NEW YORK,10026,New York
0340-22-113718,2026-09-11,2026-10-01,2028-09-30,Restaurant,570 E FORDHAM RD FOOD SERVICE CORP,,570 E FORDHAM RD,BRONX,10458,Bronx
0340-22-115583,2026-09-11,2026-10-01,2028-09-30,Restaurant,ALAMO YONKERS BUYER LLC,ALAMO DRAFTHOUSE YONKERS,2548 CENTRAL PARK AVE,YONKERS,10710,Westchester
0340-22-205297,2026-09-11,2026-11-01,2028-10-31,Restaurant,COSIMOS BRICK OVEN OF WOODBURY INC,COSIMOS BRICK OVEN,100 STATE ROUTE 32,CENTRAL VALLEY,10917,Orange
0340-22-206616,2026-09-11,2026-11-01,2028-10-31,Restaurant,JAIPORE LLC,,280 RTE 22,BREWSTER,10509,Putnam
0340-22-206772,2026-09-11,2026-11-01,2028-10-31,Restaurant,LEOS SONS INC,LEOS ITALIAN REST/PIZZERIA,23 QUAKER AVENUE,CORNWALL,12518,Orange
0340-22-207531,2026-09-11,2026-10-01,2028-09-30,Restaurant,COSIMOS BRICK OVEN OF WALLKILL INC,,620 ROUTE 211 EAST,MIDDLETOWN,10941,Orange
0340-22-209959,2026-09-11,2026-10-01,2028-09-30,Restaurant,EL MARIACHI MEXICAN REST II INC,,289-291 HAMILTON ST,ALBANY,12210,Albany
0340-22-210881,2026-09-11,2026-09-11,2028-08-31,Restaurant,"BOSTON CULINARY GROUP, INC. & NEW YORK STATE OLYMPIC REGIONAL DEVELOPMENT AUTHORITY",DEVELOPMENT AUTHORITY / BELLEAYRE MT SKI AREA,ROUTE 28,HIGHMOUNT,12441,Ulster
0340-22-210882,2026-09-11,2026-09-11,2028-08-31,Restaurant,"BOSTON CULINARY GROUP, INC. & NEW YORK STATE OLYMPIC REGIONAL DEVELOPMENT AUTHORITY",,ROUTE 28,HIGHMOUNT,12441,Ulster
0340-22-214494,2026-09-11,2026-10-01,2028-09-30,Restaurant,WEST HILLS COUNTRY CLUB LLC,WEST HILLS COUNTRY CLUB,121 GOLF LINKS RD,MIDDLETOWN,10940,Orange
0340-22-315507,2026-09-11,2026-11-01,2028-10-31,Restaurant,CHAKARA SUSHI INC,,7328 PITTSFORD PALMYRA RD,FAIRPORT,14450,Monroe
0340-23-139137,2026-09-11,2026-10-01,2028-09-30,Restaurant,CRICKET HOSPITALITY LLC,THE WAYWARD KITCHEN & COCKTAILS,98 MAIN ST,SAYVILLE,11782,Suffolk
0340-24-127245,2026-09-11,2026-09-11,2028-08-31,Restaurant,VALDEYAN CORP,WHITE MAZE,228 W 18th St,New York,10011,New York
0340-24-132769,2026-09-11,2026-10-01,2028-09-30,Restaurant,335 COLUMBUS LLC,The Mermaid Inn,335 COLUMBUS AVE,NEW YORK,10023,New York
0340-24-132886,2026-09-11,2026-10-01,2028-09-30,Restaurant,COCONUT RICE LLC,,10 Columbus Circle Unit R1,New York,10019,New York
0340-24-132886-01,2026-09-11,2026-10-01,2028-09-30,Additional Bar,COCONUT RICE LLC,,10 Columbus Circle Unit R1,New York,10019,New York
0340-24-134604,2026-09-11,2026-10-01,2028-09-30,Restaurant,835 1st Street Corp,Legends,835 1st St,New Suffolk,11956,Suffolk
0340-24-231078,2026-09-11,2026-10-01,2028-09-30,Restaurant,Ze Wine Bar at Jagerberg Ltd,,7722 Main St,Hunter,12442,Greene
0340-24-235755,2026-09-11,2026-11-01,2028-10-31,Restaurant,"Sake Cafe NY, LLC",Sake Cafe,273 New Scotland Ave,Albany,12208,Albany
0340-24-236588,2026-09-11,2026-11-01,2028-10-31,Restaurant,Shogun of 318 Inc,,318 Delaware Ave,Delmar,12054,Columbia
0340-26-154165,2026-09-11,2026-09-11,2028-08-31,Restaurant,RED DOOR GRILL 352 INC,Red Door Grill,352 Montauk Hwy,Wainscott,11975,Suffolk
0340-26-154223,2026-09-11,2026-09-11,2028-08-31,Restaurant,122 BEACH PIZZA INC.,Davinci's,118 Long Beach Rd,Island Park,11558,Nassau
0340-26-154225,2026-09-11,2026-09-11,2028-08-31,Restaurant,"212 Pie, LLC",Ledo Pizza,72-01 Queens Blvd,Woodside,11377,Queens
0340-26-154276,2026-09-11,2026-09-11,2028-08-31,Restaurant,Mexico En La Piel NY Corp.,Mexico En La Piel Restaurant,708 Central Park Ave,Yonkers,10704,Westchester
0343-22-132077,2026-09-11,2026-10-01,2028-09-30,Hotel,MI 201 PARK LLC & W HOTEL MANAGEMENT IN. & UNION SQUARE SEAFOOD LLC,W NEW YORK UNION SQUARE,201 PARK AVE S,NEW YORK,10003,New York
0343-22-132077-01,2026-09-11,2026-10-01,2028-09-30,Additional Bar,MI 201 PARK LLC & W HOTEL MANAGEMENT IN. & UNION SQUARE SEAFOOD LLC,W NEW YORK UNION SQUARE,201 PARK AVE S,NEW YORK,10003,New York
0343-22-132077-02,2026-09-11,2026-10-01,2028-09-30,Additional Bar,MI 201 PARK LLC & W HOTEL MANAGEMENT IN. & UNION SQUARE SEAFOOD LLC,W NEW YORK UNION SQUARE,201 PARK AVE S,NEW YORK,10003,New York
0343-23-303156,2026-09-11,2026-10-01,2028-09-30,Hotel,S&K HOSPITALITY LLC,WINDJAMMERS RESTAURANT & LOUNGE/DOCKSIDE CAFE&BAR,30 LAKE SHORE DR E,DUNKIRK,14048,Chautauqua
0343-24-335554,2026-09-11,2026-11-01,2028-10-31,Hotel,GOLDEN TOUCH FOOD AND BEVERAGE LLC,HOTEL CANANDAIGUA TAPESTRY COLLECTION BY HILTON,205 Lakeshore Dr,Canandaigua,14424,Ontario
0346-22-116245,2026-09-11,2026-11-01,2028-10-31,Catering Establishment,"CULINART, INC.",,100 NICOLLS RD,STONY BROOK,11794,Suffolk
0346-22-217225,2026-09-11,2026-11-01,2028-10-31,Catering Establishment,"MAZZONE HOSPITALITY, LLC",,433 RIVER ST,TROY,12180,Rensselaer
0349-22-217591,2026-09-11,2026-10-01,2028-09-30,Club,NASSAU SPORTSMENS CLUB INC,,370 BOYCE ROAD,NASSAU,12123,Rensselaer
0349-22-217805,2026-09-11,2026-10-01,2028-09-30,Club,SYLVAN BEACH POST 1153 MEMORIAL BUILDING CORP,,703 CLIFFORD AVE,SYLVAN BEACH,13157,Oneida
0349-22-317757,2026-09-11,2026-11-01,2028-10-31,Club,HAMBURG LODGE 992 LOYAL ORDER OF MOOSE INC,,45 CHURCH ST,HAMBURG,14075,Erie
0370-22-232084,2026-09-11,2026-10-01,2028-09-30,Food & Beverage Business,BLACK OAK TAVERN INCORPORATED,BLACK OAK TAVERN,14 WATER ST,ONEONTA,13820,Otsego
0370-24-126317,2026-09-11,2026-09-11,2028-08-31,Food & Beverage Business,E & M BAR CORP,SOMEPLACE ELSE,226A HIGBIE LANE,WEST ISLIP,11795,Suffolk
0370-24-127002,2026-09-11,2026-09-11,2028-08-31,Food & Beverage Business,ALADIIN INC,CIGNATURE,245-11 FRANCIS LEWIS BLVD,ROSEDALE,11422,Queens
0370-24-127171,2026-09-11,2026-10-01,2028-09-30,Food & Beverage Business,ALLORA 2 SPA INC,ZINC,82 W 3RD STREET BASEMENT,NEW YORK,10012,New York
0370-24-131037,2026-09-11,2026-10-01,2028-09-30,Food & Beverage Business,Wild Atlantic Way LLC,Doyle's Corner,42- 02 Broadway,Astoria,11103,Queens
0370-24-131901,2026-09-11,2026-11-01,2028-10-31,Food & Beverage Business,SPIN MAN LLC,NU BAR,47 2 BOUNDARY AVE,FARMINGDALE,11735,Nassau
0370-24-225820,2026-09-11,2026-10-01,2028-09-30,Food & Beverage Business,ANCRAM HOTEL INC,,RR 82,ANCRAM,12502,Columbia
0370-24-228913,2026-09-11,2026-10-01,2028-09-30,Food & Beverage Business,"DUCK AND GOOSE LLC, THE",HENRY STREET TAPROOM,86 HENRY ST,SARATOGA SPRINGS,12866,Saratoga
0370-24-232436,2026-09-11,2026-11-01,2028-10-31,Food & Beverage Business,BOONVILLE LANES LLC,,200 POST ST,BOONVILLE,13309,Lewis
0370-24-233371,2026-09-11,2026-11-01,2028-10-31,Food & Beverage Business,JOHNSON & LARSEN INC,OLD CASTAWAYS,405 SHORE RD,CORNWALL,12518,Orange
0370-24-328248,2026-09-11,2026-10-01,2028-09-30,Food & Beverage Business,PINE LOUNGE INC,PINE LOUNGE,164 CLINTON STREET,COWLESVILLE,14037,Wyoming
0370-26-153540-01,2026-09-11,2026-09-04,2028-08-31,Additional Bar,Jetblue Airways Corporation & Swissport USA Inc,,JFK International Airport,Jamaica,11430,New York
0370-26-154263,2026-09-11,2026-09-12,2028-08-31,Food & Beverage Business,CAMPGROUND BEER MARKET INC,CAMPGROUND CRAFT BEER MARKET,208 Sea Cliff Ave,Sea Cliff,11579,Nassau
0423-22-107964,2026-09-11,2026-10-01,2028-09-30,Additional Bar,LAURAS BBQ WATERFRONT SMOKEHOUSE INC,OUTDOOR BAR,76 SHORE RD,GLEN COVE,11542,Nassau
0423-22-212477,2026-09-11,2026-10-01,2028-09-30,Additional Bar,WEST HILLS COUNTRY CLUB LLC,WEST HILLS COUNTRY CLUB,121 GOLF LINKS RD,MIDDLETOWN,10940,Orange
0423-22-214338,2026-09-11,2026-10-01,2028-09-30,Additional Bar,WEST HILLS COUNTRY CLUB LLC,WEST HILLS COUNTRY CLUB,121 GOLF LINKS RD,MIDDLETOWN,10940,Orange
0423-22-215177,2026-09-11,2026-09-11,2028-08-31,Additional Bar,"BOSTON CULINARY GROUP, INC. & NEW YORK STATE OLYMPIC REGIONAL DEVELOPMENT AUTHORITY",DEVELOPMENT AUTHORITY,ROUTE 28,HIGHMOUNT,12441,Ulster
0423-22-215178,2026-09-11,2026-09-11,2028-08-31,Additional Bar,"BOSTON CULINARY GROUP, INC. & NEW YORK STATE OLYMPIC REGIONAL DEVELOPMENT AUTHORITY",DEVELOPMENT AUTHORITY,ROUTE 28,HIGHMOUNT,12441,Ulster
0423-22-308843,2026-09-11,2026-11-01,2028-10-31,Additional Bar,HAMBURG LODGE 992 LOYAL ORDER OF MOOSE INC,(BANQUET ROOM ADD BAR),45 CHURCH ST,HAMBURG,14075,Erie
0423-22-314323,2026-09-11,2026-10-01,2028-09-30,Additional Bar,S&K HOSPITALITY LLC,(PATIO ADD BAR),30 LAKE SHORE DR E,DUNKIRK,14048,Chautauqua
0001-23-142341,2026-09-10,2026-10-01,2027-09-30,Wholesale Beer (Retail),COUNTRY BEER AND BEVERAGE BARN INC,,371 FORT SALONGA RD,NORTHPORT,11768,Suffolk
0002-23-112220,2026-09-10,2026-10-01,2027-09-30,Wholesale Beer,"IPO WINES, LLC",,119 W 23RD ST,NEW YORK,10011,New York
0009-23-265363,2026-09-10,2023-12-29,2026-11-30,Wholesale Liquor,WINEBERRY AMERICA LLC,WINEBERRY,300 Corporate Dr,Blauvelt,10913,Rockland
0036-23-224297,2026-09-10,2026-09-10,2029-08-31,Direct Shipper Wine,GF VINEYARDS LLC,GRACE FAMILY VINEYARDS,1210 ROCKLAND DR,ST HELENA,94574,Napa
0036-23-225511,2026-09-10,2026-09-10,2029-08-31,Direct Shipper Wine,JACKSON HOLE WINERY LLC,JACKSON HOLE WINERY,2800 BOYLES HILL RD,JACKSON,93002,Teton
0071-26-154069,2026-09-10,2026-09-10,2026-12-31,Grocery Store,ALDI INC. (NEW YORK),Aldi Store #158,535 Morgan Ave,Brooklyn,11222,Kings
0071-26-154097,2026-09-10,2026-09-10,2029-08-31,Grocery Store,IIsland Deli Inc,,3202 Mermaid Ave,Brooklyn,11224,Kings
0081-20-108717,2026-09-10,2026-10-01,2029-09-30,Grocery Store,MR FUEL & FOOD CORP,,701 RTE 111 SPUR DR,CENTRAL ISLIP,11722,Suffolk
0081-20-205898,2026-09-10,2026-11-01,2029-10-31,Grocery Store,CARIBBEAN ISLAND GROCERY INC,CARIBBEAN ISLAND GROCERY,18 BROAD ST,HAVERSTRAW,10927,Rockland
0081-23-103564,2026-09-10,2026-10-01,2029-09-30,Grocery Store,BROOKHAVEN AT SERVICE STATION CORP,OK QUICK MART,2549 MONTAUK HWY,BROOKHAVEN,11719,Suffolk
0081-23-103707,2026-09-10,2026-10-01,2029-09-30,Grocery Store,BUTTERFIELD MARKET GROUP INC,BUTTERFIELD MARKET,12 E 86TH ST,NEW YORK,10028,New York
0081-23-112401,2026-09-10,2026-09-10,2029-03-31,Grocery Store,AA DELI FOOD CENTER INC,CORAM SUPER DELI,16 01 MIDDLE COUNTRY RD,CORAM,11727,Suffolk
0081-23-122458,2026-09-10,2026-09-10,2029-08-31,Grocery Store,NEW YELLOWSTONE FARM INC,,102-01 QUEENS BLVD,FOREST HILLS,11375,Queens
0081-23-122619,2026-09-10,2026-09-10,2029-08-31,Grocery Store,SMOKE SHOP AND GROCERY INC,SMOKE SHOP AND GROCERY INC,3103 21ST AVE,ASTORIA,11105,Queens
0081-23-209563,2026-09-10,2026-10-01,2029-09-30,Grocery Store,LEROUXS IRON ORE MARKET LLC,,3851 RTE 374,LYON MOUNTAIN,12952,Clinton
0081-23-221921,2026-09-10,2026-10-01,2029-09-30,Grocery Store,NAJAM ADNAN,3AS BLOOMFIELD MARKET,104 E BLOOMFIELD ST,ROME,13440,Oneida
0081-23-222610,2026-09-10,2026-10-01,2029-09-30,Grocery Store,MOUNTAIN MART #108 LLC,MOUNTAIN MART #108,877 STATE ROUTE 11,MOIRA,12957,Franklin
0081-23-259754,2026-09-10,2026-10-01,2029-09-30,Grocery Store,GOOD GROCER NY INC,,53525 STATE HWY 30,ROXBURY,12474,Delaware
0081-26-254146,2026-09-10,2026-09-10,2029-08-31,Grocery Store,Gajananad Schenectady LLC,,2248 Broadway,Schenectady,12306,Schenectady
0081-26-354151,2026-09-10,2026-09-10,2029-08-31,Grocery Store,Sweet 2 Di Belly Jamaican & Caribbean Grocery LLC,,150 Washburn St,Lockport,14094,Niagara
0100-21-214055,2026-09-10,2024-10-01,2027-09-30,Liquor Store,NORTHERN WINE & SPIRITS LLC,NORTHERN WINE & SPIRITS,1715 Black River Blvd N,Rome,13440,Oneida
